start,end,duration_ms,req,role,dp,tp,pid,n_blocks,remote_engine,remote_rank
1780280994.591489,1780280994.609259,17.769813537597656,chatcmpl-de56fb00-9d21-4bf5-b9a2-53f26e058bc9-b370acf0,decode,1,0,452712,29,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280994.7124486,1780280994.7128105,0.3619194030761719,chatcmpl-4949b6d4-a641-49b5-b2f2-86d9ce796ece-a923b8a3,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280994.7259805,1780280994.737481,11.50059700012207,chatcmpl-5421373d-c714-4c56-a0e3-7bda8996cd53-9d610385,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280994.7635105,1780280994.7745454,11.034965515136719,chatcmpl-9ade39bd-2639-4b86-82dd-9f17874f26f0-90a6ea1a,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280994.9845657,1780280995.003927,19.361257553100586,chatcmpl-c2799b71-95bd-48d1-a9b2-d5a77929b3e2-a949e3f4,decode,1,0,452712,42,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280995.003625,1780280995.012229,8.604049682617188,chatcmpl-ca1d6b77-8cc5-437f-bfe6-1953b3aca166-ad72d256,decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280995.1291263,1780280995.1407938,11.667490005493164,chatcmpl-d5634f97-3e5d-41f5-9801-ee112da6d16f-aff6ebf0,decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280995.1401935,1780280995.1504524,10.258913040161133,chatcmpl-a00fe714-a1d3-45bb-9fab-b95aa195f6a7-8592b3ee,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280995.1770582,1780280995.1878095,10.75124740600586,chatcmpl-aa11026a-2579-48f3-aeba-0a1436f0af3f-b9044819,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280995.3881168,1780280995.393405,5.288124084472656,chatcmpl-04738f85-d17e-478f-99f0-d3b185ec04dc-b2d78208,decode,1,0,452712,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280995.5821195,1780280995.592029,9.909629821777344,chatcmpl-f832c803-d9d7-411d-8de9-3c603072f641-828c3db4,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280995.7182515,1780280995.7290568,10.805368423461914,chatcmpl-30050201-b1a2-437e-9d6e-b5cbce3e3396-83f9d6d0,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280995.8310385,1780280995.8516297,20.591259002685547,chatcmpl-291b83b7-7d37-494b-8b9f-861e1b5ba6bd-baa0cad8,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280995.9772305,1780280995.9941373,16.90673828125,chatcmpl-d6153933-4c51-4257-9342-799fcbc3ec60-929912f8,decode,1,0,452712,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280995.9937315,1780280996.004878,11.14654541015625,chatcmpl-5d59d91f-5b3e-48b1-8afe-6bfa263c25a7-93b2334d,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280996.0305107,1780280996.0415506,11.039972305297852,chatcmpl-4b8e86bf-49cf-4297-8b20-dc09dd46b52f-8daafa81,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280996.2403893,1780280996.2570035,16.614198684692383,chatcmpl-9f507bac-0902-47ad-9278-248a0999593f-a95245eb,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280996.2566266,1780280996.2652106,8.584022521972656,chatcmpl-2afb372f-a8b9-4f3a-a468-b07aa1d11d21-b8d55d97,decode,1,0,452712,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280996.4928892,1780280996.5090485,16.1592960357666,chatcmpl-1a38fa5a-98d2-44a5-97d9-4b4288758e61-b1090710,decode,1,0,452712,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280996.5939379,1780280996.610931,16.993045806884766,chatcmpl-652e8cc0-f7d4-4fec-b8f2-3af1749383d0-8d3d057c,decode,1,0,452712,44,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280996.6105733,1780280996.622009,11.435747146606445,chatcmpl-6654f57f-84fc-44de-9710-851ef7ed5cd9-9468a2a7,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280996.8024085,1780280996.808427,6.018638610839844,chatcmpl-d322f9ed-e437-45a7-8418-46ad492edd9f-be06297d,decode,1,0,452712,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280996.9615583,1780280996.9694517,7.89332389831543,chatcmpl-f23151ad-ed1b-430d-bb14-cf2556ff40ee-8a5c508a,decode,1,0,452712,7,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280997.3733678,1780280997.3737314,0.3635883331298828,chatcmpl-7dab7df5-eab1-4304-8c4c-4e02d2444f88-b39d162d,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280997.3938706,1780280997.4020321,8.161544799804688,chatcmpl-50660662-a2f3-40ac-b361-746b68e79751-85174f66,decode,1,0,452712,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280997.4516516,1780280997.462921,11.269330978393555,chatcmpl-bf73665f-67dc-4f6a-84d7-f010ac07d4cc-a5aeb36b,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280997.670002,1780280997.673511,3.509044647216797,chatcmpl-1ebb4c86-ea0b-4f7b-b48c-492ca2e0f4bd-b0b12e2c,decode,1,0,452712,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280997.7869568,1780280997.794569,7.6122283935546875,chatcmpl-ed7006cd-9544-4778-b3fd-0f6e7f2cf63c-b785c309,decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280997.871821,1780280997.879553,7.732152938842773,chatcmpl-7c14a48e-a0ac-4ee4-8fa5-6d55475f325d-bd07d642,decode,1,0,452712,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.0217443,1780280998.0322695,10.525226593017578,chatcmpl-86b7b5f1-54f1-4232-871e-e10a49e49d80-9a3623af,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280998.1655858,1780280998.1928577,27.27198600769043,chatcmpl-c30718f9-8817-400c-90e4-823f8e7af738-8e6c2698,decode,1,0,452712,49,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.372052,1780280998.4038825,31.830549240112305,chatcmpl-5f0617c3-40cb-4085-9fcd-be532d35fb1b-b4ef43c9,decode,1,0,452712,34,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.3946006,1780280998.403951,9.350299835205078,chatcmpl-62757d0b-6e6b-4d38-8729-645283da1732-a312ca35,decode,1,0,452712,19,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280998.4035523,1780280998.4183333,14.780998229980469,chatcmpl-a0fb358d-e9c6-4573-90a1-09040586f893-a535dace,decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280998.4761944,1780280998.4912403,15.045881271362305,chatcmpl-c1cfb662-b08b-4650-8dfb-2c6b2273f5b2-92cb9a20,decode,1,0,452712,33,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.5401022,1780280998.5788753,38.7730598449707,chatcmpl-1e015229-c253-44bc-b0bc-5eb2b3718861-ada6fc59,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.590155,1780280998.6025085,12.353658676147461,chatcmpl-f34e447c-3872-44ce-bf7a-0f5420ec2130-8dd9e939,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280998.6523902,1780280998.6633258,10.935544967651367,chatcmpl-c2db6a57-551e-43fc-9d1f-e3ce90a01ae9-b1483e9a,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.725163,1780280998.7358203,10.657310485839844,chatcmpl-bbe9e9e2-cddb-45a0-8a4c-2b25a71b1fcc-9066fc41,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280998.8265936,1780280998.8417447,15.151023864746094,chatcmpl-62d01b07-ee3b-4a6b-82b9-818301615ae0-96eab505,decode,1,0,452712,51,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280998.9131255,1780280998.9288173,15.691757202148438,chatcmpl-758af2a1-bdcc-4618-9510-ae5fe56ef21a-9ee097f1,decode,1,0,452712,39,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280999.138201,1780280999.149912,11.71112060546875,chatcmpl-ca1590f6-abd1-45b7-96ed-67431a27105d-8411c0da,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.2265615,1780280999.2359328,9.371280670166016,chatcmpl-4a3a6044-8151-4d53-a070-34ac99c29c04-b44c2bd6,decode,1,0,452712,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.3006327,1780280999.3091092,8.476495742797852,chatcmpl-c2c4730a-337e-400a-b8c3-3b4ef6009eab-a1010240,decode,1,0,452712,15,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280999.3223283,1780280999.3339424,11.614084243774414,chatcmpl-a60e68b0-d980-4d88-9369-24ffa60c1e50-8ee264a7,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.3902826,1780280999.4074674,17.184734344482422,chatcmpl-fa79aa7e-18e7-4f64-bcea-28bc812c4510-85303eea,decode,1,0,452712,28,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.533445,1780280999.547206,13.761043548583984,chatcmpl-7c48d60b-be4e-42db-b5bb-6be032f70ce4-a4010843,decode,1,0,452712,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280999.5465655,1780280999.5574932,10.927677154541016,chatcmpl-283de23b-ed4b-4966-994f-636bd9289fa8-b3fc11fe,decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780280999.5571303,1780280999.5668893,9.758949279785156,chatcmpl-dcf56278-ebd7-4240-a1e0-e123a9c38b15-8c62f7b0,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280999.7749078,1780280999.7865958,11.687994003295898,chatcmpl-9b1250e0-5ca2-4f75-8e71-51e881d93ede-8a867fc7,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280999.959694,1780280999.9714751,11.78121566772461,chatcmpl-706e1ce8-dc8b-450e-bf9f-a568b279ce35-a2df074e,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780280999.9711037,1780280999.981648,10.544300079345703,chatcmpl-b258c8f2-52e2-459c-b5f7-24b758ee119a-a7e40d00,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281000.128991,1780281000.1485953,19.60444450378418,chatcmpl-53bf4dd2-0792-425b-ade5-dc77a07910da-bc4ccd23,decode,1,0,452712,34,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.1482453,1780281000.1561344,7.889032363891602,chatcmpl-6d06883e-f828-4bcd-9d9c-39eb862faa8d-800c67d5,decode,1,0,452712,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.194003,1780281000.2058783,11.875152587890625,chatcmpl-e53d284e-a688-4316-85e4-e3ad4c098450-9429a443,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.293384,1780281000.3078477,14.463663101196289,chatcmpl-7f857117-a43e-46ce-b56d-ce4d6804fde4-a091a264,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.307476,1780281000.318266,10.789871215820312,chatcmpl-7ef99fde-99e7-4e13-a71b-15c656819ec7-b354ef8d,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281000.4407547,1780281000.456808,16.053438186645508,chatcmpl-4c3e304c-7357-47ca-89c6-3b3fc8d58ccc-843659be,decode,1,0,452712,57,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.456476,1780281000.4685342,12.058258056640625,chatcmpl-3c02e2f8-de14-49be-94fd-6147db5c097e-97f368d3,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281000.6180909,1780281000.628415,10.324239730834961,chatcmpl-8a9204b2-8802-431e-9bd9-c966759f7d61-81dd913d,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281000.6435213,1780281000.6530108,9.48953628540039,chatcmpl-1521892f-8dba-444e-a36a-48ffc5378e64-a6059819,decode,1,0,452712,13,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.7777915,1780281000.788375,10.58340072631836,chatcmpl-e952b045-a89a-4646-9236-a3d152e004a6-bdc1c600,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.8168805,1780281000.8253703,8.489847183227539,chatcmpl-7edddd22-478b-4327-a6f8-66e4470d5c3a-b4f45860,decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281000.9134998,1780281000.9286268,15.126943588256836,chatcmpl-f18e8423-a878-4eeb-a8d9-13c903211580-9c74e0b8,decode,1,0,452712,48,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281001.341502,1780281001.3495882,8.086204528808594,chatcmpl-35095eca-35eb-433d-8713-3349c4fa4c58-a16b03c9,decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281001.4331071,1780281001.452269,19.16193962097168,chatcmpl-8e94d444-8405-415e-9eff-a72e8348cde2-8550a3cb,decode,1,0,452712,38,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281001.4519055,1780281001.4606285,8.723020553588867,chatcmpl-04d6367c-c17e-4223-ad2b-1ef75f0c83f7-8fa99e16,decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281001.6292238,1780281001.6474233,18.199443817138672,chatcmpl-992cdbc0-610b-4dcd-a31e-fd105e1c4044-aad84e14,decode,1,0,452712,24,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281001.6625316,1780281001.6722493,9.717702865600586,chatcmpl-cbbb8937-2fcc-4237-9230-b572e87aff30-81cfbf04,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281001.8416026,1780281001.858129,16.526460647583008,chatcmpl-d9a35ac8-e69c-4686-bc37-65787cb27522-a0076701,decode,1,0,452712,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281001.8723533,1780281001.8831306,10.77723503112793,chatcmpl-c6b50379-531a-4f6b-841f-d2ecabb23167-9d9650a9,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.0886066,1780281002.1089916,20.385026931762695,chatcmpl-f278a06a-5e51-44e0-8101-b089e193b1c1-8d6ef274,decode,1,0,452712,29,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.0933607,1780281002.1090229,15.662193298339844,chatcmpl-100ea088-84a2-4820-a2d1-006e57c7ea80-acd6766b,decode,1,0,452712,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281002.2472496,1780281002.2565205,9.270906448364258,chatcmpl-d6cb8332-a635-4eaf-880f-0a2774fcd1f1-b0ace6ee,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.4192863,1780281002.4297407,10.454416275024414,chatcmpl-82324844-72b6-4346-8a73-dc7b39433990-bac939ec,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.4804645,1780281002.4915962,11.131763458251953,chatcmpl-97a50b7d-ba61-4d06-8a8e-add35e0405b1-a1bedcef,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.6166766,1780281002.6272798,10.603189468383789,chatcmpl-493393a7-2695-417d-a651-24266be31b7a-9ea95488,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.732262,1780281002.7389488,6.686925888061523,chatcmpl-9f434fdb-bcf0-4ccc-a351-fef978d4b600-bfc5c6d6,decode,1,0,452712,17,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281002.8824248,1780281002.900105,17.68016815185547,chatcmpl-e4a709c3-5d94-4939-90b7-8034f75742b2-86c5e29d,decode,1,0,452712,10,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.010923,1780281003.022813,11.890172958374023,chatcmpl-2840c8bf-ba7b-4151-8dd2-a4aac335a9f2-aa55a675,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.0366762,1780281003.047397,10.72072982788086,chatcmpl-0f88ed4c-7274-468f-8c70-40e9a7b37e3e-bd3e1688,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.1272812,1780281003.1356127,8.331537246704102,chatcmpl-2b162acd-c0b3-4c23-b7de-6f229d38560e-9beb5282,decode,1,0,452712,11,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.1616824,1780281003.1723878,10.70547103881836,chatcmpl-0c607de9-f38f-4493-9fdb-4fc4eb64862b-80349317,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.2424095,1780281003.2633085,20.899057388305664,chatcmpl-0fee2eda-fdff-475a-bc13-4b4db5afbcbe-9e97e816,decode,1,0,452712,26,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.2630174,1780281003.2832658,20.2484130859375,chatcmpl-ecdbf48c-8980-47af-839e-823d461e0e57-852a547b,decode,1,0,452712,29,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.3843718,1780281003.3942583,9.886503219604492,chatcmpl-cc24443e-db70-483a-9ff3-1b362b98ecf4-8d655e0d,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.5438168,1780281003.5541487,10.331869125366211,chatcmpl-929678ff-db1c-4fd2-98a8-3ab56d4030d0-9333fe76,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.713316,1780281003.7262783,12.96234130859375,chatcmpl-9550cf6b-0973-4567-a9c9-b34702be34d9-b5ed3833,decode,1,0,452712,44,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.7259252,1780281003.733738,7.812738418579102,chatcmpl-ffb908c6-bd76-47cb-9cc7-7e5536f733b8-94a05644,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281003.7334218,1780281003.7411256,7.7037811279296875,chatcmpl-8beb0192-7a26-4002-9086-938a7f6c58f1-a5cc1651,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.144263,1780281004.1594605,15.197515487670898,chatcmpl-9348e10b-04d4-4ff9-add8-36ab9a486f79-8cbf5177,decode,1,0,452712,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.2021153,1780281004.2086034,6.48808479309082,chatcmpl-de5c3493-aff2-4d24-a30f-453e49f6376c-bd24370d,decode,1,0,452712,22,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.297006,1780281004.3062806,9.274721145629883,chatcmpl-042d4ba2-f7d9-49bd-8314-422cd717d88c-bbc98d19,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.3636923,1780281004.3688316,5.139350891113281,chatcmpl-a181caca-b1aa-4b0d-a3b9-3289d4fff9f5-acb109aa,decode,1,0,452712,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.518078,1780281004.5354044,17.32635498046875,chatcmpl-cc5481de-a815-4ce3-8990-151fb9a89fe6-950d6926,decode,1,0,452712,25,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.6126716,1780281004.6235013,10.829687118530273,chatcmpl-819c9043-41eb-4909-8041-3d6ba7454938-a092c95a,decode,1,0,452712,20,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.6140256,1780281004.6347113,20.685672760009766,chatcmpl-621a1495-a612-4ae0-8d12-6af7bc51da8b-95558356,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.6231394,1780281004.6347654,11.626005172729492,chatcmpl-17ecb997-38bb-4725-9037-921951caf90a-ac079b67,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.6731555,1780281004.6963017,23.14615249633789,chatcmpl-a770b367-547d-4e35-b2d1-3cf5546076f6-847cb777,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.6855235,1780281004.6996174,14.093875885009766,chatcmpl-89fa4a60-10c9-4a4c-80e6-5abba9755e72-b351a0b6,decode,1,0,452712,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.6958785,1780281004.7166615,20.782947540283203,chatcmpl-a6d615c4-1479-4098-896c-5a5af0833a1f-8b2c874f,decode,1,0,452712,14,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.715074,1780281004.7249215,9.847402572631836,chatcmpl-08101a1b-a2c0-45ba-9d86-d66e985c6ed4-a915247c,decode,1,0,452712,18,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281004.7163618,1780281004.7364655,20.10369300842285,chatcmpl-862c668b-7f28-4535-84a0-c4de6db48b3c-8d99031d,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281004.89611,1780281004.912162,16.0520076751709,chatcmpl-5f013604-5e17-4424-95e8-292b19cbbe49-91843919,decode,1,0,452712,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.0724225,1780281005.0878053,15.382766723632812,chatcmpl-3b08d203-d33a-4c35-bb5a-9dd7d038a19c-941ca460,decode,1,0,452712,41,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.0874853,1780281005.1035163,16.03102684020996,chatcmpl-842e1d5f-5e68-4677-b066-519ceea5ef80-9ec44515,decode,1,0,452712,4,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.103198,1780281005.1035876,0.3895759582519531,chatcmpl-d3ae7b40-e50d-4208-8b27-d16d204f8c0c-9211d410,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.3003657,1780281005.3245535,24.187803268432617,chatcmpl-e2ade97f-843d-48da-8570-e7cf7d6ad639-90931ed7,decode,1,0,452712,40,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.3240147,1780281005.3418698,17.855167388916016,chatcmpl-6e5809b3-eeec-4d20-b0f7-80515cf1382b-9faf2815,decode,1,0,452712,9,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.3548496,1780281005.366741,11.891365051269531,chatcmpl-1156b2c1-6126-4e47-af0c-d320c6e96b61-b1414884,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.4556732,1780281005.4668798,11.206626892089844,chatcmpl-bc551616-2bb7-4b4d-a3c4-58c11ef23d3c-ac0b8b20,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.5834465,1780281005.5923886,8.942127227783203,chatcmpl-79a1ebc4-a6e8-4cc0-9448-24dcbeac6579-8847cddc,decode,1,0,452712,5,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.6225836,1780281005.642698,20.114421844482422,chatcmpl-c912c774-c1bb-4f76-ad4e-7315891b4f1a-929b00ca,decode,1,0,452712,27,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.7304351,1780281005.7464032,15.968084335327148,chatcmpl-2ba511fb-ede0-469d-b497-535094bed010-933c6a35,decode,1,0,452712,29,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281005.8396811,1780281005.855059,15.37775993347168,chatcmpl-7b51e92f-cfe7-4e1c-bc53-011909d2dd22-88215c8e,decode,1,0,452712,52,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.9346452,1780281005.948133,13.487815856933594,chatcmpl-0fd4f8a8-8ca3-443c-8cb7-57704170d7b7-b75d5fd7,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281005.9477718,1780281005.957629,9.857177734375,chatcmpl-466bcde6-cd13-414f-abad-de7162aba14f-805f7b8f,decode,1,0,452712,3,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281006.0268264,1780281006.0411668,14.340400695800781,chatcmpl-ba081938-4eb4-4094-b2df-0aaf7dc5e5fa-96e5145e,decode,1,0,452712,12,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281006.0408237,1780281006.0513651,10.541439056396484,chatcmpl-fc76d703-525a-4013-8963-b1e1f4ba2955-b228a80f,decode,1,0,452712,2,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281006.1268952,1780281006.1390886,12.193441390991211,chatcmpl-5dc4b296-907e-4b68-9f44-fa8b12b9ce39-8e8b9eca,decode,1,0,452712,1,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
1780281006.5091915,1780281006.5168226,7.631063461303711,chatcmpl-d7861bf2-2247-4c5b-abfa-d13508ea7ab8-b1533771,decode,1,0,452712,6,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp0,0
1780281006.6088912,1780281006.6171222,8.230924606323242,chatcmpl-07b7d959-3e4e-4f59-8fd3-31185b6a06df-97a95222,decode,1,0,452712,21,d61968e8-e4aa-43a2-8ca8-85b623ffd1e5_dp1,0
