ev,ts,start,end,duration_ms,role,dp,tp,pid,overlap_ms,overlap_ratio,union_overlap_ms,union_overlap_ratio,overlap_intensity,max_active_recv
engine_step_start,1780280896.5153608,1780280896.5153608,1780280896.5276744,12.313604354858398,decode,1,0,451641,9.598016738891602,0.7794644413034639,9.598016738891602,0.7794644413034639,1.0,1
engine_step_start,1780280896.5154498,1780280896.5154498,1780280896.5276964,12.24660873413086,decode,0,0,451640,9.598016738891602,0.7837285363859362,9.598016738891602,0.7837285363859362,1.0,1
engine_step_start,1780280896.5276937,1780280896.5276937,1780280896.5400038,12.310028076171875,decode,1,0,451641,1.4319419860839844,0.1163232104121475,1.4319419860839844,0.1163232104121475,1.0,1
engine_step_start,1780280896.5277107,1780280896.5277107,1780280896.5402193,12.508630752563477,decode,0,0,451640,1.4319419860839844,0.11447631754503002,1.4319419860839844,0.11447631754503002,1.0,1
engine_step_start,1780280896.5400155,1780280896.5400155,1780280896.552417,12.401580810546875,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.540236,1780280896.540236,1780280896.552513,12.276887893676758,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.5524213,1780280896.5524213,1780280896.5647745,12.353181838989258,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.5525258,1780280896.5525258,1780280896.565066,12.540340423583984,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.564785,1780280896.564785,1780280896.5772989,12.513875961303711,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.5650814,1780280896.5650814,1780280896.577277,12.195587158203125,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.5772831,1780280896.5772831,1780280896.5897863,12.50314712524414,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.577311,1780280896.577311,1780280896.5896914,12.380361557006836,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.5896966,1780280896.5896966,1780280896.6023064,12.609720230102539,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.5898004,1780280896.5898004,1780280896.602312,12.511730194091797,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.6023116,1780280896.6023116,1780280896.61473,12.418270111083984,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.6023178,1780280896.6023178,1780280896.6148686,12.550830841064453,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.614735,1780280896.614735,1780280896.6272464,12.511491775512695,decode,1,0,451641,9.823799133300781,0.7851820797682795,9.823799133300781,0.7851820797682795,1.0,1
engine_step_start,1780280896.6148849,1780280896.6148849,1780280896.627313,12.428045272827148,decode,0,0,451640,9.890317916870117,0.7958063959176627,9.890317916870117,0.7958063959176627,1.0,1
engine_step_start,1780280896.6272519,1780280896.6272519,1780280896.6397586,12.506723403930664,decode,1,0,451641,12.506723403930664,1.0,12.506723403930664,1.0,1.0,1
engine_step_start,1780280896.627326,1780280896.627326,1780280896.6397972,12.471199035644531,decode,0,0,451640,12.471199035644531,1.0,12.471199035644531,1.0,1.0,1
engine_step_start,1780280896.6397743,1780280896.6397743,1780280896.6522233,12.449026107788086,decode,1,0,451641,17.787456512451172,1.4288231351144307,7.653236389160156,0.6147658718758977,2.3241744548286603,3
engine_step_start,1780280896.6398118,1780280896.6398118,1780280896.6523178,12.50600814819336,decode,0,0,451640,17.750024795532227,1.4193197849544363,7.615804672241211,0.6089716704159835,2.3306827786995585,3
engine_step_start,1780280896.6522443,1780280896.6522443,1780280896.6646311,12.386798858642578,decode,1,0,451641,10.054588317871094,0.8117180582823267,10.054588317871094,0.8117180582823267,1.0,1
engine_step_start,1780280896.6523306,1780280896.6523306,1780280896.6646261,12.29548454284668,decode,0,0,451640,10.049581527709961,0.8173392022648388,10.049581527709961,0.8173392022648388,1.0,1
engine_step_start,1780280896.664632,1780280896.664632,1780280896.6771746,12.542486190795898,decode,0,0,451640,2.8214454650878906,0.22495105214135,2.8214454650878906,0.22495105214135,1.0,1
engine_step_start,1780280896.6646454,1780280896.6646454,1780280896.6771595,12.514114379882812,decode,1,0,451641,2.808094024658203,0.22439414723365342,2.808094024658203,0.22439414723365342,1.0,1
engine_step_start,1780280896.677174,1780280896.677174,1780280896.6896605,12.486457824707031,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.6771886,1780280896.6771886,1780280896.6896899,12.501239776611328,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.6896658,1780280896.6896658,1780280896.701976,12.310266494750977,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.689696,1780280896.689696,1780280896.7022192,12.523174285888672,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.7019875,1780280896.7019875,1780280896.7144885,12.501001358032227,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.7022288,1780280896.7022288,1780280896.714541,12.312173843383789,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.7144969,1780280896.7144969,1780280896.7269,12.403249740600586,decode,1,0,451641,2.8870105743408203,0.23276243200123023,2.8870105743408203,0.23276243200123023,1.0,1
engine_step_start,1780280896.7145586,1780280896.7145586,1780280896.7269216,12.362957000732422,decode,0,0,451640,2.8870105743408203,0.2335210398426351,2.8870105743408203,0.2335210398426351,1.0,1
engine_step_start,1780280896.7269049,1780280896.7269049,1780280896.7393928,12.48788833618164,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.726936,1780280896.726936,1780280896.739487,12.550830841064453,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.7393982,1780280896.7393982,1780280896.7518518,12.453556060791016,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.7394934,1780280896.7394934,1780280896.7519467,12.453317642211914,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.7518578,1780280896.7518578,1780280896.7644053,12.547492980957031,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.7519603,1780280896.7519603,1780280896.7643821,12.421846389770508,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.7643883,1780280896.7643883,1780280896.7769508,12.56251335144043,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.7644105,1780280896.7644105,1780280896.776948,12.537479400634766,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.776954,1780280896.776954,1780280896.7893164,12.362480163574219,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.776957,1780280896.776957,1780280896.789373,12.415885925292969,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.789739,1780280896.789739,1780280896.8019736,12.234687805175781,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.78975,1780280896.78975,1780280896.801942,12.192010879516602,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8019478,1780280896.8019478,1780280896.8143818,12.434005737304688,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8019805,1780280896.8019805,1780280896.8144531,12.47262954711914,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.814396,1780280896.814396,1780280896.8267875,12.39156723022461,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8144672,1780280896.8144672,1780280896.826944,12.476921081542969,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8267925,1780280896.8267925,1780280896.8392804,12.48788833618164,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8269582,1780280896.8269582,1780280896.8394125,12.45427131652832,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8392856,1780280896.8392856,1780280896.8517873,12.501716613769531,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.839419,1780280896.839419,1780280896.8518426,12.42375373840332,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8518004,1780280896.8518004,1780280896.86431,12.509584426879883,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8518488,1780280896.8518488,1780280896.8642595,12.410640716552734,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8642726,1780280896.8642726,1780280896.876734,12.461423873901367,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.864315,1780280896.864315,1780280896.876715,12.399911880493164,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8767202,1780280896.8767202,1780280896.8892744,12.554168701171875,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8767407,1780280896.8767407,1780280896.8893247,12.58397102355957,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.8892896,1780280896.8892896,1780280896.901718,12.42828369140625,decode,1,0,451641,0.3991127014160156,0.03211325966850829,0.3991127014160156,0.03211325966850829,1.0,1
engine_step_start,1780280896.8893335,1780280896.8893335,1780280896.9016652,12.331724166870117,decode,0,0,451640,0.3991127014160156,0.03236471202366452,0.3991127014160156,0.03236471202366452,1.0,1
engine_step_start,1780280896.901671,1780280896.901671,1780280896.914342,12.67099380493164,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.901729,1780280896.901729,1780280896.9143083,12.579202651977539,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.914313,1780280896.914313,1780280896.9266005,12.287378311157227,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9143484,1780280896.9143484,1780280896.9268162,12.46786117553711,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.926611,1780280896.926611,1780280896.9391458,12.534856796264648,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9268312,1780280896.9268312,1780280896.9391825,12.351274490356445,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9391575,1780280896.9391575,1780280896.9514663,12.308835983276367,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9391882,1780280896.9391882,1780280896.9516132,12.424945831298828,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9514716,1780280896.9514716,1780280896.9639416,12.470006942749023,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9516191,1780280896.9516191,1780280896.963967,12.347936630249023,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9639468,1780280896.9639468,1780280896.9762158,12.269020080566406,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9639735,1780280896.9639735,1780280896.9763918,12.418270111083984,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9762201,1780280896.9762201,1780280896.9887152,12.495040893554688,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9764016,1780280896.9764016,1780280896.988685,12.2833251953125,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.988692,1780280896.988692,1780280897.0011683,12.476205825805664,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280896.9887197,1780280896.9887197,1780280897.0010905,12.370824813842773,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.0010955,1780280897.0010955,1780280897.0133848,12.289285659790039,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.001177,1780280897.001177,1780280897.0135655,12.388467788696289,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.0133889,1780280897.0133889,1780280897.0259912,12.60232925415039,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.013573,1780280897.013573,1780280897.0259233,12.350320816040039,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.0259295,1780280897.0259295,1780280897.038372,12.442588806152344,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.0259962,1780280897.0259962,1780280897.0383937,12.397527694702148,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.038389,1780280897.038389,1780280897.0509346,12.545585632324219,decode,0,0,451640,9.801864624023438,0.7812998859749145,9.801864624023438,0.7812998859749145,1.0,1
engine_step_start,1780280897.0384014,1780280897.0384014,1780280897.0506492,12.247800827026367,decode,1,0,451641,9.516477584838867,0.7769948025150377,9.516477584838867,0.7769948025150377,1.0,1
engine_step_start,1780280897.0506532,1780280897.0506532,1780280897.0632274,12.574195861816406,decode,1,0,451641,12.574195861816406,1.0,12.574195861816406,1.0,1.0,1
engine_step_start,1780280897.0509508,1780280897.0509508,1780280897.063219,12.268304824829102,decode,0,0,451640,12.268304824829102,1.0,12.268304824829102,1.0,1.0,1
engine_step_start,1780280897.0632255,1780280897.0632255,1780280897.0753667,12.141227722167969,decode,0,0,451640,2.421140670776367,0.19941481423297464,2.421140670776367,0.19941481423297464,1.0,1
engine_step_start,1780280897.06324,1780280897.06324,1780280897.0753467,12.106657028198242,decode,1,0,451641,2.406597137451172,0.19878296146044624,2.406597137451172,0.19878296146044624,1.0,1
engine_step_start,1780280897.075352,1780280897.075352,1780280897.0874405,12.088537216186523,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.0753725,1780280897.0753725,1780280897.0874968,12.124300003051758,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.087445,1780280897.087445,1780280897.0996776,12.232542037963867,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.0875113,1780280897.0875113,1780280897.0996807,12.169361114501953,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.0996828,1780280897.0996828,1780280897.111827,12.144088745117188,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.099694,1780280897.099694,1780280897.1120307,12.33673095703125,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.111841,1780280897.111841,1780280897.1241207,12.279748916625977,decode,1,0,451641,9.70602035522461,0.7904086981846423,9.70602035522461,0.7904086981846423,1.0,1
engine_step_start,1780280897.1120367,1780280897.1120367,1780280897.124103,12.066364288330078,decode,0,0,451640,9.688377380371094,0.8029243232562735,9.688377380371094,0.8029243232562735,1.0,1
engine_step_start,1780280897.12412,1780280897.12412,1780280897.1362827,12.16268539428711,decode,0,0,451640,12.781620025634766,1.0508879915317364,12.16268539428711,1.0,1.0508879915317364,2
engine_step_start,1780280897.1241314,1780280897.1241314,1780280897.1362178,12.08639144897461,decode,1,0,451641,12.705326080322266,1.0512092160807984,12.08639144897461,1.0,1.0512092160807984,2
engine_step_start,1780280897.1362224,1780280897.1362224,1780280897.1485503,12.327909469604492,decode,1,0,451641,2.520322799682617,0.20444040458738663,2.520322799682617,0.20444040458738663,1.0,1
engine_step_start,1780280897.1362965,1780280897.1362965,1780280897.1485193,12.222766876220703,decode,0,0,451640,2.4461746215820312,0.20013264151679475,2.4461746215820312,0.20013264151679475,1.0,1
engine_step_start,1780280897.1485252,1780280897.1485252,1780280897.1607995,12.27426528930664,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.1485567,1780280897.1485567,1780280897.1606665,12.109756469726562,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.1606708,1780280897.1606708,1780280897.172957,12.286186218261719,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.160813,1780280897.160813,1780280897.173113,12.30001449584961,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.1729677,1780280897.1729677,1780280897.1855998,12.632131576538086,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.1731195,1780280897.1731195,1780280897.1855073,12.387752532958984,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.1860626,1780280897.1860626,1780280897.1978295,11.766910552978516,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.1860912,1780280897.1860912,1780280897.1976573,11.566162109375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.1976728,1780280897.1976728,1780280897.2100167,12.343883514404297,decode,1,0,451641,9.900093078613281,0.8020241820218642,9.900093078613281,0.8020241820218642,1.0,1
engine_step_start,1780280897.1978364,1780280897.1978364,1780280897.2100515,12.215137481689453,decode,0,0,451640,9.93490219116211,0.8133270874809697,9.93490219116211,0.8133270874809697,1.0,1
engine_step_start,1780280897.210029,1780280897.210029,1780280897.2221992,12.17031478881836,decode,1,0,451641,16.153335571289062,1.3272734396426753,12.17031478881836,1.0,1.3272734396426753,2
engine_step_start,1780280897.210069,1780280897.210069,1780280897.2222621,12.19320297241211,decode,0,0,451640,16.176223754882812,1.3266591060185366,12.19320297241211,1.0,1.3266591060185366,2
engine_step_start,1780280897.222204,1780280897.222204,1780280897.234437,12.23301887512207,decode,1,0,451641,2.4225711822509766,0.19803543238028415,2.4225711822509766,0.19803543238028415,1.0,1
engine_step_start,1780280897.222277,1780280897.222277,1780280897.2344737,12.196779251098633,decode,0,0,451640,2.3496150970458984,0.19264225814649022,2.3496150970458984,0.19264225814649022,1.0,1
engine_step_start,1780280897.2344527,1780280897.2344527,1780280897.246616,12.163162231445312,decode,1,0,451641,6.6280364990234375,0.5449270816998588,6.6280364990234375,0.5449270816998588,1.0,1
engine_step_start,1780280897.2344809,1780280897.2344809,1780280897.246659,12.178182601928711,decode,0,0,451640,6.6280364990234375,0.5442549775837429,6.6280364990234375,0.5442549775837429,1.0,1
engine_step_start,1780280897.2466357,1780280897.2466357,1780280897.2588446,12.208938598632812,decode,1,0,451641,9.21487808227539,0.7547648804874239,5.28407096862793,0.4328034682080925,1.7438974868023283,2
engine_step_start,1780280897.2466881,1780280897.2466881,1780280897.2588181,12.130022048950195,decode,0,0,451640,9.21487808227539,0.7596752953200857,5.28407096862793,0.4356192385557325,1.7438974868023283,2
engine_step_start,1780280897.2588325,1780280897.2588325,1780280897.2710798,12.247323989868164,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.2588558,1780280897.2588558,1780280897.2710211,12.165307998657227,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.2710326,1780280897.2710326,1780280897.283458,12.425422668457031,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.2710862,1780280897.2710862,1780280897.2835314,12.445211410522461,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.2834682,1780280897.2834682,1780280897.2958493,12.38107681274414,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.2835455,1780280897.2835455,1780280897.295886,12.340545654296875,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.2958546,1780280897.2958546,1780280897.3082426,12.387990951538086,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.2958925,1780280897.2958925,1780280897.3082526,12.360095977783203,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.3082564,1780280897.3082564,1780280897.3206382,12.381792068481445,decode,1,0,451641,4.051923751831055,0.32724857027323667,2.7298927307128906,0.22047638303198352,1.4842794759825328,2
engine_step_start,1780280897.308268,1780280897.308268,1780280897.3206291,12.36104965209961,decode,0,0,451640,4.051923751831055,0.32779770859854185,2.7298927307128906,0.22084635265980018,1.4842794759825328,2
engine_step_start,1780280897.3206437,1780280897.3206437,1780280897.3331509,12.507200241088867,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.320648,1780280897.320648,1780280897.3331046,12.456655502319336,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.3331094,1780280897.3331094,1780280897.3454854,12.376070022583008,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.333157,1780280897.333157,1780280897.3455486,12.39156723022461,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.3454974,1780280897.3454974,1780280897.3579926,12.495279312133789,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.345563,1780280897.345563,1780280897.358057,12.494087219238281,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.3579974,1780280897.3579974,1780280897.3704991,12.501716613769531,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.3580704,1780280897.3580704,1780280897.3705187,12.448310852050781,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.3705044,1780280897.3705044,1780280897.382886,12.381553649902344,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.3705325,1780280897.3705325,1780280897.3829496,12.417078018188477,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.3828998,1780280897.3828998,1780280897.3952482,12.348413467407227,decode,1,0,451641,1.3680458068847656,0.11078717201166181,1.3680458068847656,0.11078717201166181,1.0,1
engine_step_start,1780280897.382963,1780280897.382963,1780280897.3954463,12.483358383178711,decode,0,0,451640,1.3680458068847656,0.10958956435378826,1.3680458068847656,0.10958956435378826,1.0,1
engine_step_start,1780280897.3952594,1780280897.3952594,1780280897.4077694,12.510061264038086,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.3954527,1780280897.3954527,1780280897.4077692,12.316465377807617,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.4077744,1780280897.4077744,1780280897.420073,12.298583984375,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.4077756,1780280897.4077756,1780280897.4201653,12.389659881591797,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.420083,1780280897.420083,1780280897.4324927,12.409687042236328,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.4201713,1780280897.4201713,1780280897.432615,12.443780899047852,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.432497,1780280897.432497,1780280897.4449615,12.464523315429688,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.4326215,1780280897.4326215,1780280897.4450324,12.410879135131836,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.4449658,1780280897.4449658,1780280897.4574778,12.511968612670898,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.4450386,1780280897.4450386,1780280897.4574072,12.36867904663086,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.4574263,1780280897.4574263,1780280897.4699588,12.532472610473633,decode,0,0,451640,4.030942916870117,0.3216398744411681,4.030942916870117,0.3216398744411681,1.0,1
engine_step_start,1780280897.4574852,1780280897.4574852,1780280897.469784,12.298822402954102,decode,1,0,451641,4.030942916870117,0.3277503150140545,4.030942916870117,0.3277503150140545,1.0,1
engine_step_start,1780280897.4697888,1780280897.4697888,1780280897.4823616,12.572765350341797,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.469973,1780280897.469973,1780280897.4823961,12.423038482666016,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.482368,1780280897.482368,1780280897.4945593,12.191295623779297,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.4824028,1780280897.4824028,1780280897.4946525,12.24970817565918,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.4945638,1780280897.4945638,1780280897.507071,12.507200241088867,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.494666,1780280897.494666,1780280897.5072052,12.539148330688477,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5070753,1780280897.5070753,1780280897.519636,12.560606002807617,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5072117,1780280897.5072117,1780280897.5196567,12.44497299194336,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5196419,1780280897.5196419,1780280897.5318851,12.243270874023438,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5196648,1780280897.5196648,1780280897.5320644,12.399673461914062,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5318892,1780280897.5318892,1780280897.5443614,12.472152709960938,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5320714,1780280897.5320714,1780280897.5444014,12.330055236816406,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5443656,1780280897.5443656,1780280897.5567775,12.411832809448242,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5444078,1780280897.5444078,1780280897.5569465,12.538671493530273,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5567815,1780280897.5567815,1780280897.569245,12.463569641113281,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5569527,1780280897.5569527,1780280897.5695193,12.566566467285156,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5692496,1780280897.5692496,1780280897.581782,12.532472610473633,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5695288,1780280897.5695288,1780280897.581783,12.25423812866211,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5822244,1780280897.5822244,1780280897.5942967,12.072324752807617,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5822322,1780280897.5822322,1780280897.5942237,11.991500854492188,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.594229,1780280897.594229,1780280897.6065974,12.368440628051758,decode,1,0,451641,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.5943034,1780280897.5943034,1780280897.6067462,12.442827224731445,decode,0,0,451640,0.0,0.0,0.0,0.0,0.0,0
engine_step_start,1780280897.6066122,1780280897.6066122,1780280897.619088,12.475728988647461,decode,1,0,451641,19.291400909423828,1.546314522139622,9.717226028442383,0.7788904389703213,1.985278602448659,2
engine_step_start,1780280897.606763,1780280897.606763,1780280897.6192422,12.479305267333984,decode,0,0,451640,19.59991455078125,1.570593404913836,9.871482849121094,0.7910282373619655,1.9855086465075837,2
